timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,net_internal_bytes_in,net_internal_bytes_out,net_drop_rate,last_successful_scrape_age_sec,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1776127387,normal,sw-wk2,0.11640829027061861,0.2834938899295335,116.08601433572264,100.88348058009667,1084.0473412235372,3699.949991665278,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",6c1ec28a,87e75f76,4338
1776127387,normal,sw-wk3,0.15911111111114828,0.35125418912547623,115.43333333333334,106.86666666666666,4009.6666666666665,10503.5,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127387,normal,k3s-wk1,0.2873333333333399,0.6361886657417681,228.93333333333334,208.66666666666666,9085.433333333332,7288.133333333333,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",6c1ec28a,87e75f76,4338
1776127397,normal,sw-wk2,0.11640829027061861,0.2834938899295335,116.08601433572261,100.88348058009667,1084.0473412235372,3699.949991665277,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127397,normal,sw-wk3,0.15911111111114828,0.35125418912547623,115.43333333333334,106.86666666666666,4009.6666666666665,10503.5,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127397,normal,k3s-wk1,0.2881111111111143,0.633089992470619,208.66666666666666,208.66666666666666,14502.0,4840.9,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",6c1ec28a,87e75f76,4338
1776127407,security_suspicious_network,sw-wk2,0.23268344164861743,0.28710800616741206,116.04732544575904,108.24862522912848,5938.043659390101,29421.263122812863,0.0,0,110,10,0,2,1,"{""process_exit"": 112, ""process_exec"": 110, ""process_kprobe"": 2}",6c1ec28a,87e75f76,4338
1776127407,normal,sw-wk3,0.15911111111114828,0.35125418912547623,115.43333333333334,106.86666666666666,4009.6666666666665,10503.5,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127407,normal,k3s-wk1,0.2881111111111143,0.633089992470619,208.66666666666666,208.66666666666666,14502.0,4840.9,0.0,0,81,3,0,72,0,"{""process_exit"": 81, ""process_exec"": 81, ""process_kprobe"": 72}",6c1ec28a,87e75f76,4338
1776127417,security_suspicious_network,sw-wk2,0.23268344164861743,0.28710800616741206,116.04732544575904,108.24862522912848,5938.043659390101,29421.263122812863,0.0,0,10,5,0,4,3,"{""process_exit"": 14, ""process_exec"": 10, ""process_kprobe"": 4}",6c1ec28a,87e75f76,4338
1776127417,normal,sw-wk3,0.15711111111106424,0.35056131095735055,65.33333333333334,65.33333333333333,4865.5,6022.6,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127417,normal,k3s-wk1,0.2881111111111143,0.633089992470619,208.66666666666666,208.66666666666666,14502.0,4840.9,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",6c1ec28a,87e75f76,4338
1776127427,security_suspicious_network,sw-wk2,0.23268344164861743,0.28710800616741206,116.04732544575904,108.24862522912848,5938.043659390101,29421.263122812863,0.0,0,8,5,0,5,3,"{""process_exit"": 10, ""process_exec"": 8, ""process_kprobe"": 5}",6c1ec28a,87e75f76,4338
1776127427,normal,sw-wk3,0.15711111111106424,0.35056131095735055,65.33333333333334,65.33333333333333,4865.5,6022.6,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127427,normal,k3s-wk1,0.3111111111110706,0.6287281441938539,215.33333333333334,211.79999999999998,40789.73333333333,10264.5,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",6c1ec28a,87e75f76,4338
1776127437,security_suspicious_network,sw-wk2,0.1347489360756582,0.2859117958127859,133.6044534817827,154.00513350445016,1987.7995933197776,11915.66385546185,0.0,0,7,5,0,3,2,"{""process_exit"": 9, ""process_exec"": 7, ""process_kprobe"": 3}",6c1ec28a,87e75f76,4338
1776127437,normal,sw-wk3,0.15711111111106424,0.35056131095735055,65.33333333333333,65.33333333333333,4865.5,6022.6,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127437,normal,k3s-wk1,0.3111111111110706,0.6287281441938539,215.33333333333334,211.79999999999998,40789.73333333333,10264.5,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",6c1ec28a,87e75f76,4338
1776127447,security_suspicious_network,sw-wk2,0.1347489360756584,0.2859117958127859,133.60445348178274,154.00513350445016,1987.7995933197776,11915.66385546185,0.0,0,11,6,0,4,3,"{""process_exit"": 13, ""process_exec"": 11, ""process_kprobe"": 4}",6c1ec28a,87e75f76,4338
1776127447,normal,sw-wk3,0.16477777777779723,0.3518992825923519,105.93333333333334,100.86666666666666,2209.5,5846.700000000001,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127447,normal,k3s-wk1,0.3111111111110706,0.6287281441938539,215.33333333333334,211.79999999999998,40789.73333333333,10264.5,0.0,0,53,3,0,46,0,"{""process_exit"": 54, ""process_exec"": 53, ""process_kprobe"": 46}",6c1ec28a,87e75f76,4338
1776127457,security_suspicious_network,sw-wk2,0.1347489360756582,0.2859117958127859,133.60445348178274,154.00513350445016,1987.7995933197776,11915.66385546185,0.0,0,111,10,0,4,3,"{""process_exit"": 115, ""process_exec"": 111, ""process_kprobe"": 4}",6c1ec28a,87e75f76,4338
1776127457,normal,sw-wk3,0.16477777777779723,0.3518992825923519,105.93333333333334,100.86666666666666,2209.5,5846.7,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127457,normal,k3s-wk1,0.3234444444444914,0.6233729143219663,208.6666666666667,208.66666666666666,41412.0,9571.3,0.0,0,64,3,0,56,0,"{""process_exec"": 64, ""process_kprobe"": 56, ""process_exit"": 63}",6c1ec28a,87e75f76,4338
1776127467,security_suspicious_network,sw-wk2,0.21411743788059345,0.28989863272041494,140.21869582611015,154.68729163888517,5537.605014001867,35476.26350180024,0.0,0,7,5,0,4,2,"{""process_exit"": 9, ""process_exec"": 7, ""process_kprobe"": 4}",6c1ec28a,87e75f76,4338
1776127467,normal,sw-wk3,0.16477777777779723,0.3518992825923519,105.93333333333334,100.86666666666666,2209.5,5846.7,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127467,normal,k3s-wk1,0.3234444444444914,0.6233729143219663,208.66666666666666,208.66666666666666,41412.0,9571.3,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",6c1ec28a,87e75f76,4338
1776127477,security_suspicious_network,sw-wk2,0.21411743788059345,0.28989863272041494,140.21869582611015,154.68729163888517,5537.605014001867,35476.26350180024,0.0,0,7,5,0,3,2,"{""process_exit"": 9, ""process_exec"": 7, ""process_kprobe"": 3}",6c1ec28a,87e75f76,4338
1776127477,normal,sw-wk3,0.16233333333333988,0.3454881685079705,116.06666666666666,100.86666666666666,3087.7666666666664,5772.5,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127477,normal,k3s-wk1,0.3234444444444914,0.6233729143219663,208.66666666666666,208.66666666666666,41412.0,9571.3,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",6c1ec28a,87e75f76,4338
1776127487,security_suspicious_network,sw-wk2,0.21411743788059345,0.28989863272041494,140.21869582611015,154.68729163888517,5537.605014001867,35476.26350180024,0.0,0,9,5,0,4,3,"{""process_exit"": 13, ""process_exec"": 9, ""process_kprobe"": 4}",6c1ec28a,87e75f76,4338
1776127487,normal,sw-wk3,0.16233333333333988,0.3454881685079705,116.06666666666666,100.86666666666669,3087.7666666666664,5772.5,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127487,normal,k3s-wk1,0.26899999999996993,0.6234350006716614,218.79999999999998,208.66666666666666,16276.333333333336,2093.7,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",6c1ec28a,87e75f76,4338
1776127497,security_suspicious_network,sw-wk2,0.12689419188552475,0.28576525606228576,178.04292760965205,179.64271430475938,885.6819090787895,11290.094654046128,0.0,0,7,5,0,4,3,"{""process_exit"": 9, ""process_exec"": 7, ""process_kprobe"": 4}",6c1ec28a,87e75f76,4338
1776127497,normal,sw-wk3,0.16233333333333988,0.3454881685079705,116.06666666666666,100.86666666666666,3087.7666666666664,5772.5,0.0,0,1,1,0,0,0,"{""process_exit"": 13, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127497,normal,k3s-wk1,0.26899999999997004,0.6234350006716614,218.80000000000004,208.66666666666666,16276.333333333334,2093.7,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",6c1ec28a,87e75f76,4338
1776127507,security_suspicious_network,sw-wk2,0.12689419188552475,0.28576525606228576,178.04292760965205,179.64271430475938,885.6819090787895,11290.094654046128,0.0,0,10,6,0,4,2,"{""process_exit"": 10, ""process_exec"": 10, ""process_kprobe"": 4}",6c1ec28a,87e75f76,4338
1776127507,normal,sw-wk3,0.16011111111110932,0.3513115307669763,98.0,98.0,2315.1,7005.466666666668,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127507,normal,k3s-wk1,0.26899999999997004,0.6234350006716614,218.79999999999998,208.66666666666666,16276.333333333334,2093.7,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",6c1ec28a,87e75f76,4338
1776127517,security_suspicious_network,sw-wk2,0.12689419188552475,0.28576525606228576,178.04292760965205,179.64271430475938,885.6819090787895,11290.094654046128,0.0,0,92,8,0,3,2,"{""process_exit"": 95, ""process_exec"": 92, ""process_kprobe"": 3}",6c1ec28a,87e75f76,4338
1776127517,normal,sw-wk3,0.16011111111110943,0.3513115307669763,98.0,98.0,2315.1,7005.466666666666,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127517,normal,k3s-wk1,0.3207777777777867,0.6281196979668413,228.9,208.66666666666666,18934.0,4989.0,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",6c1ec28a,87e75f76,4338
1776127527,security_suspicious_network,sw-wk2,0.23464115470514546,0.28927424595741424,177.20590686356215,174.8058268608954,5616.487216240542,34870.7623587453,0.0,0,27,8,0,4,3,"{""process_exec"": 27, ""process_exit"": 32, ""process_kprobe"": 4}",6c1ec28a,87e75f76,4338
1776127527,normal,sw-wk3,0.16011111111110943,0.3513115307669763,98.0,98.0,2315.1,7005.466666666666,0.0,0,1,1,0,0,0,"{""process_exit"": 11, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127527,normal,k3s-wk1,0.3207777777777867,0.6281196979668413,228.9,208.66666666666666,18934.0,4989.0,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",6c1ec28a,87e75f76,4338
1776127537,normal,sw-wk2,0.23464115470514546,0.28927424595741424,177.20590686356215,174.8058268608954,5616.487216240542,34870.7623587453,0.0,0,7,5,0,4,3,"{""process_exit"": 9, ""process_exec"": 7, ""process_kprobe"": 4}",6c1ec28a,87e75f76,4338
1776127537,normal,sw-wk3,0.16011111111106902,0.3525857894669776,105.93333333333334,100.86666666666669,3705.4666666666667,6768.633333333333,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127537,normal,k3s-wk1,0.3207777777777867,0.6281196979668413,228.9,208.66666666666666,18934.0,4989.0,0.0,0,21,2,0,14,0,"{""process_exit"": 21, ""process_exec"": 21, ""process_kprobe"": 14}",6c1ec28a,87e75f76,4338
1776127547,normal,sw-wk2,0.23464115470514546,0.28927424595741424,177.20590686356215,174.8058268608954,5616.487216240542,34870.7623587453,0.0,0,8,5,0,4,2,"{""process_exit"": 10, ""process_exec"": 8, ""process_kprobe"": 4}",6c1ec28a,87e75f76,4338
1776127547,normal,sw-wk3,0.16011111111106902,0.3525857894669776,105.93333333333334,100.86666666666666,3705.4666666666667,6768.633333333333,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127547,normal,k3s-wk1,0.30822222222226026,0.6230782863715947,218.46666666666667,205.79999999999998,41800.666666666664,8508.6,0.0,0,43,3,0,36,0,"{""process_exit"": 44, ""process_exec"": 43, ""process_kprobe"": 36}",6c1ec28a,87e75f76,4338
1776127557,normal,sw-wk2,0.1348354554140544,0.2902442753927903,200.5199653356443,190.15398973401773,1859.4760349310045,12652.056529564696,0.0,0,10,5,0,5,4,"{""process_exit"": 14, ""process_exec"": 10, ""process_kprobe"": 5}",6c1ec28a,87e75f76,4338
1776127557,normal,sw-wk3,0.16011111111106902,0.3525857894669776,105.93333333333334,100.86666666666666,3705.4666666666667,6768.633333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 7, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127557,normal,k3s-wk1,0.30822222222226026,0.6230782863715947,218.46666666666667,205.79999999999998,41800.666666666664,8508.6,0.0,0,53,3,0,46,0,"{""process_kprobe"": 46, ""process_exit"": 53, ""process_exec"": 53}",6c1ec28a,87e75f76,4338
1776127567,normal,sw-wk2,0.1348354554140544,0.2902442753927903,200.5199653356443,190.15398973401773,1859.4760349310045,12652.056529564696,0.0,0,4,3,0,1,0,"{""process_exit"": 4, ""process_exec"": 4, ""process_kprobe"": 1}",6c1ec28a,87e75f76,4338
1776127567,normal,sw-wk3,0.1657777777778393,0.3546198249168546,78.33333333333333,68.2,3004.1,6109.0,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127567,normal,k3s-wk1,0.30822222222226026,0.6230782863715947,218.46666666666667,205.79999999999998,41800.666666666664,8508.6,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",6c1ec28a,87e75f76,4338
1776127577,normal,sw-wk2,0.1348354554140544,0.2902442753927903,200.5199653356443,190.15398973401773,1859.4760349310045,12652.056529564696,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127577,normal,sw-wk3,0.16577777777783897,0.3546198249168546,78.33333333333333,68.2,3004.1,6109.0,0.0,0,1,1,0,0,0,"{""process_exit"": 19, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127577,normal,k3s-wk1,0.3105555555555637,0.6270551992802499,218.86666666666667,213.66666666666666,17933.56666666667,9439.033333333333,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",6c1ec28a,87e75f76,4338
1776127587,normal,sw-wk2,0.21647056209241045,0.28824687488053824,112.39625345821804,100.76330788973699,6642.478584047198,29300.42331922269,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",6c1ec28a,87e75f76,4338
1776127587,normal,sw-wk3,0.1657777777778393,0.3546198249168546,78.33333333333333,68.2,3004.1,6109.0,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127587,normal,k3s-wk1,0.3105555555555637,0.6270551992802499,218.86666666666667,213.66666666666666,17933.566666666666,9439.033333333333,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",6c1ec28a,87e75f76,4338
1776127597,normal,sw-wk2,0.21647056209241022,0.28824687488053824,112.39625345821804,100.763307889737,6642.478584047198,29300.42331922269,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127597,normal,sw-wk3,0.15722222222219795,0.34649642570434647,105.93333333333334,100.86666666666666,4202.466666666666,7822.166666666667,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127597,normal,k3s-wk1,0.3105555555555637,0.6270551992802499,218.86666666666667,213.66666666666666,17933.566666666666,9439.033333333333,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",6c1ec28a,87e75f76,4338
1776127607,normal,sw-wk2,0.21647056209241045,0.28824687488053824,112.39625345821804,100.76330788973699,6642.478584047198,29300.42331922269,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127607,normal,sw-wk3,0.15722222222219795,0.34649642570434647,105.93333333333334,100.86666666666666,4202.466666666666,7822.166666666668,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127607,normal,k3s-wk1,0.2858888888888437,0.6249815152004317,213.73333333333332,208.66666666666666,32628.666666666668,7457.766666666666,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",6c1ec28a,87e75f76,4338
1776127617,normal,sw-wk2,0.14408258053047496,0.2842950800871593,113.20377345911531,98.00326677555917,3076.302543418114,3729.890996366546,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127617,normal,sw-wk3,0.15722222222219795,0.34649642570434647,105.93333333333334,100.86666666666666,4202.466666666666,7822.166666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 9, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127617,normal,k3s-wk1,0.2858888888888437,0.6249815152004317,213.73333333333338,208.66666666666666,32628.666666666668,7457.766666666666,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",6c1ec28a,87e75f76,4338
1776127627,normal,sw-wk2,0.14408258053047496,0.2842950800871593,113.20377345911531,98.0032667755592,3076.302543418114,3729.890996366545,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",6c1ec28a,87e75f76,4338
1776127627,normal,sw-wk3,0.15988888888888253,0.3523341233737274,100.86666666666669,100.86666666666666,2317.066666666667,6518.6,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127627,normal,k3s-wk1,0.2858888888888437,0.6249815152004317,213.73333333333332,208.66666666666666,32628.666666666668,7457.766666666666,0.0,0,19,3,0,15,0,"{""process_exit"": 20, ""process_exec"": 19, ""process_kprobe"": 15}",6c1ec28a,87e75f76,4338
1776127637,normal,sw-wk2,0.14408258053047496,0.2842950800871593,113.20377345911531,98.0032667755592,3076.302543418114,3729.890996366546,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127637,normal,sw-wk3,0.15988888888888253,0.3523341233737274,100.86666666666666,100.86666666666666,2317.0666666666666,6518.6,0.0,0,1,1,0,0,0,"{""process_exit"": 7, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127637,normal,k3s-wk1,0.28322222222224,0.621500164246616,228.90000000000003,208.66666666666666,10853.4,5249.333333333333,0.0,0,44,3,0,39,0,"{""process_exec"": 44, ""process_kprobe"": 39, ""process_exit"": 43}",6c1ec28a,87e75f76,4338
1776127647,normal,sw-wk2,0.19641765836635272,0.28729914497241227,111.00370012333745,100.87002900096671,5753.691789726324,28136.904563485452,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",6c1ec28a,87e75f76,4338
1776127647,normal,sw-wk3,0.15988888888888253,0.3523341233737274,100.86666666666666,100.86666666666666,2317.0666666666666,6518.6,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127647,normal,k3s-wk1,0.28322222222224,0.621500164246616,228.90000000000003,208.66666666666666,10853.4,5249.333333333333,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",6c1ec28a,87e75f76,4338
1776127657,normal,sw-wk2,0.19641765836635283,0.28729914497241227,111.00370012333745,100.87002900096671,5753.691789726325,28136.904563485452,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127657,memory_leak,sw-wk3,0.21000000000001617,0.3540464085018541,98.0,98.0,6573.8,6578.9000000000015,0.0,0,1,1,0,0,0,"{""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127657,normal,k3s-wk1,0.28322222222224,0.621500164246616,228.9,208.66666666666666,10853.4,5249.333333333333,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",6c1ec28a,87e75f76,4338
1776127667,normal,sw-wk2,0.19641765836635272,0.28729914497241227,111.00370012333745,100.87002900096671,5753.691789726325,28136.904563485452,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127667,memory_leak,sw-wk3,0.21000000000001606,0.3540464085018541,98.0,98.0,6573.8,6578.9,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127667,normal,k3s-wk1,0.3111111111111313,0.6223558270296874,226.06666666666666,205.79999999999998,34926.46666666667,10607.400000000001,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",6c1ec28a,87e75f76,4338
1776127677,normal,sw-wk2,0.12919319532878493,0.28758903882666254,105.93686456215208,100.87002900096671,1387.7795926530887,3581.1860395346516,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127677,memory_leak,sw-wk3,0.21000000000001617,0.3540464085018541,98.0,98.0,6573.8,6578.9,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127677,normal,k3s-wk1,0.3111111111111313,0.6223558270296874,226.06666666666666,205.79999999999998,34926.46666666667,10607.4,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",6c1ec28a,87e75f76,4338
1776127687,normal,sw-wk2,0.12919319532878493,0.28758903882666254,105.93686456215208,100.87002900096671,1387.7795926530887,3581.1860395346516,0.0,0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 104}",6c1ec28a,87e75f76,4338
1776127687,memory_leak,sw-wk3,0.16244444444443318,0.3716375498553717,100.86666666666666,100.86666666666666,4037.733333333333,6572.3,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127687,normal,k3s-wk1,0.3111111111111313,0.6223558270296874,226.06666666666666,205.79999999999998,34926.46666666667,10607.4,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",6c1ec28a,87e75f76,4338
1776127697,normal,sw-wk2,0.12919319532878493,0.28758903882666254,105.93686456215208,100.87002900096671,1387.7795926530887,3581.1860395346516,0.0,0,0,0,0,0,0,"{""process_exit"": 2}",6c1ec28a,87e75f76,4338
