timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,net_internal_bytes_in,net_internal_bytes_out,net_drop_rate,last_successful_scrape_age_sec,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1776112118,memory_leak,sw-wk3,0.14666666666667472,0.372945257846248,156.13333333333333,80.0,2936.866666666667,6190.5,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",3b181abe,5882535a,5444
1776112128,normal,sw-wk2,0.18555303737279027,0.29103590861016604,156.11251833088923,74.79002799626717,5354.052792960939,27681.27582988935,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112128,normal,k3s-wk1,0.2778888888888811,0.6143071784237517,323.4,163.8,9707.866666666667,1752.1,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",3b181abe,5882535a,5444
1776112128,memory_leak,sw-wk3,0.14666666666667472,0.372945257846248,156.13333333333333,80.0,2936.866666666667,6190.5,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112138,normal,sw-wk2,0.11210383606702512,0.29008340023191503,156.15415388718495,80.01066808907854,560.241365515402,3556.6408854513934,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112138,normal,k3s-wk1,0.2778888888888812,0.6143071784237517,323.4,163.8,9707.866666666667,1752.1,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",3b181abe,5882535a,5444
1776112138,memory_leak,sw-wk3,0.14666666666667472,0.372945257846248,156.13333333333333,80.0,2936.866666666667,6190.5,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112148,normal,sw-wk2,0.11210383606702512,0.29008340023191503,156.15415388718495,80.01066808907854,560.241365515402,3556.6408854513934,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",3b181abe,5882535a,5444
1776112148,normal,k3s-wk1,0.2778888888888812,0.6143071784237517,323.4,163.8,9707.866666666667,1752.1,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",3b181abe,5882535a,5444
1776112148,normal,sw-wk3,0.1841111111111079,0.3374619315213374,156.13333333333333,80.0,6558.933333333333,5859.566666666667,0.0,0,0,0,0,0,0,"{""process_exit"": 1}",3b181abe,5882535a,5444
1776112158,normal,sw-wk2,0.11210383606702512,0.29008340023191503,156.15415388718495,80.01066808907854,560.241365515402,3556.6408854513934,0.0,0,53,3,0,0,0,"{""process_exit"": 54, ""process_exec"": 53}",3b181abe,5882535a,5444
1776112158,normal,k3s-wk1,0.3224444444444492,0.6223456674451919,325.5333333333333,165.8,10323.166666666666,9535.366666666667,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",3b181abe,5882535a,5444
1776112158,normal,sw-wk3,0.1841111111111079,0.3374619315213374,156.13333333333333,80.0,6558.933333333333,5859.566666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",3b181abe,5882535a,5444
1776112168,normal,sw-wk2,0.20971361283299528,0.2924248505931675,156.1021129107512,79.98400319936012,6118.1097113910555,27815.37025928148,0.0,0,51,3,0,0,0,"{""process_exec"": 51, ""process_exit"": 52}",3b181abe,5882535a,5444
1776112168,normal,k3s-wk1,0.3224444444444493,0.6223456674451919,325.5333333333333,165.8,10323.166666666666,9535.366666666667,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",3b181abe,5882535a,5444
1776112168,normal,sw-wk3,0.1841111111111079,0.3374619315213374,156.13333333333333,80.0,6558.933333333333,5859.566666666667,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112178,normal,sw-wk2,0.20971361283299528,0.2924248505931675,156.1021129107512,79.98400319936013,6118.1097113910555,27815.37025928148,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112178,normal,k3s-wk1,0.3224444444444493,0.6223456674451919,325.5333333333333,165.8,10323.166666666666,9535.366666666667,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",3b181abe,5882535a,5444
1776112178,normal,sw-wk3,0.15933333333333488,0.3291569504440791,104.8,54.0,2838.5333333333333,5580.366666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 19, ""process_exec"": 1}",3b181abe,5882535a,5444
1776112188,normal,sw-wk2,0.20971361283299528,0.2924248505931675,156.1021129107512,79.98400319936013,6118.1097113910555,27815.37025928148,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112188,normal,k3s-wk1,0.27388888888888485,0.6223671154569048,323.4,163.8,35008.9,6558.866666666667,0.0,0,33,3,0,28,0,"{""process_exit"": 34, ""process_exec"": 33, ""process_kprobe"": 28}",3b181abe,5882535a,5444
1776112188,normal,sw-wk3,0.15933333333333488,0.3291569504440791,104.8,54.0,2838.5333333333333,5580.366666666667,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112198,normal,sw-wk2,0.11871263141516986,0.28534634351466037,154.03080616123225,78.01560312062412,687.0374074814963,3641.795025671801,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112198,normal,k3s-wk1,0.27388888888888485,0.6223671154569048,323.4,163.8,35008.9,6558.866666666667,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",3b181abe,5882535a,5444
1776112198,normal,sw-wk3,0.15933333333333488,0.3291569504440791,104.8,54.0,2838.5333333333333,5580.366666666667,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112209,normal,sw-wk2,0.11871263141516986,0.28534634351466037,154.03080616123225,78.01560312062412,687.0374074814963,3641.795025671801,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",3b181abe,5882535a,5444
1776112209,normal,k3s-wk1,0.27388888888888485,0.6223671154569048,323.4,163.8,35008.9,6558.866666666667,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",3b181abe,5882535a,5444
1776112209,normal,sw-wk3,0.18144444444443353,0.33474616766695975,156.13333333333333,80.0,2471.2666666666664,7735.433333333333,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112218,normal,sw-wk2,0.11871263141516986,0.28534634351466037,154.03080616123225,78.01560312062412,687.0374074814963,3641.795025671801,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",3b181abe,5882535a,5444
1776112218,normal,k3s-wk1,0.28882518943180313,0.621311647512087,523.4317712152523,258.21611892540494,34498.96673555096,7789.314045730284,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",3b181abe,5882535a,5444
1776112218,normal,sw-wk3,0.18144444444443353,0.33474616766695975,156.13333333333333,80.0,2471.2666666666664,7735.433333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 21, ""process_exec"": 1}",3b181abe,5882535a,5444
1776112228,normal,sw-wk2,0.21644444444443955,0.287009251118162,156.13333333333335,80.0,6727.166666666667,27829.433333333338,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112228,normal,k3s-wk1,0.28882518943180313,0.621311647512087,523.4317712152523,258.21611892540494,34498.96673555096,7789.314045730284,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",3b181abe,5882535a,5444
1776112228,normal,sw-wk3,0.18144444444443353,0.33474616766695975,156.13333333333333,80.0,2471.2666666666664,7735.433333333333,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112238,normal,sw-wk2,0.21644444444443955,0.287009251118162,156.13333333333333,80.0,6727.166666666667,27829.433333333334,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112238,normal,k3s-wk1,0.28882518943180313,0.621311647512087,523.4317712152523,258.21611892540494,34498.96673555096,7789.314045730284,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",3b181abe,5882535a,5444
1776112238,normal,sw-wk3,0.16966666666666141,0.3381404742790881,154.0,78.0,3465.7666666666664,8212.6,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112249,normal,sw-wk2,0.21644444444443955,0.287009251118162,156.13333333333333,80.0,6727.166666666667,27829.433333333334,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112249,normal,k3s-wk1,0.28072982643287814,0.6154958498097336,329.88865924394963,171.8114540969398,10262.617507833857,5507.80052003467,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",3b181abe,5882535a,5444
1776112249,normal,sw-wk3,0.16966666666666141,0.3381404742790881,154.0,78.0,3465.7666666666664,8212.6,0.0,0,1,1,0,0,0,"{""process_exit"": 9, ""process_exec"": 1}",3b181abe,5882535a,5444
1776112258,normal,sw-wk2,0.11744444444445135,0.2846104591154096,156.13333333333333,80.0,550.3666666666667,3540.7999999999997,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112258,normal,k3s-wk1,0.28072982643287814,0.6154958498097336,329.88865924394963,171.8114540969398,10262.617507833857,5507.80052003467,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",3b181abe,5882535a,5444
1776112258,normal,sw-wk3,0.16966666666666141,0.3381404742790881,154.0,78.0,3465.7666666666664,8212.6,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112270,normal,sw-wk2,0.11744444444445135,0.2846104591154096,156.13333333333333,80.0,550.3666666666667,3540.7999999999997,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",3b181abe,5882535a,5444
1776112270,normal,k3s-wk1,0.28072982643287814,0.6154958498097336,329.88865924394963,171.8114540969398,10262.617507833857,5507.80052003467,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",3b181abe,5882535a,5444
1776112270,edge_network_flap,sw-wk3,0.18322222222222995,0.3321578296825821,156.13333333333333,80.0,4517.733333333334,6543.4,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",3b181abe,5882535a,5444
1776112280,normal,sw-wk2,0.11744444444445135,0.2846104591154096,156.13333333333333,80.0,550.3666666666667,3540.7999999999997,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",3b181abe,5882535a,5444
1776112280,normal,k3s-wk1,0.3422222222222242,0.6157171029831927,327.5333333333333,167.8,34755.066666666666,13169.699999999999,0.0,0,66,3,0,56,0,"{""process_exit"": 66, ""process_exec"": 66, ""process_kprobe"": 56}",3b181abe,5882535a,5444
1776112280,edge_network_flap,sw-wk3,0.18322222222222995,0.3321578296825821,156.13333333333333,80.0,4517.733333333334,6543.4,0.0,0,7,5,0,0,0,"{""process_exit"": 13, ""process_exec"": 7}",3b181abe,5882535a,5444
1776112290,normal,sw-wk2,0.19991112592345228,0.28832173757916335,104.78253624395934,53.991001499750034,6014.764205965673,27690.084985835696,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112290,normal,k3s-wk1,0.3422222222222242,0.6157171029831927,327.5333333333333,167.8,34755.066666666666,13169.699999999999,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",3b181abe,5882535a,5444
1776112290,edge_network_flap,sw-wk3,0.18322222222222995,0.3321578296825821,156.13333333333333,80.0,4517.733333333334,6543.4,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112300,normal,sw-wk2,0.19991112592345228,0.28832173757916335,104.78253624395934,53.99100149975004,6014.764205965673,27690.084985835696,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112300,normal,k3s-wk1,0.3422222222222242,0.6157171029831927,327.5333333333333,167.8,34755.066666666666,13169.699999999999,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",3b181abe,5882535a,5444
1776112300,edge_network_flap,sw-wk3,0.18666666666666876,0.33351332237470854,143219.23333333334,2050.4,5090.266666666666,8123.766666666666,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112310,normal,sw-wk2,0.19991112592345228,0.28832173757916335,104.78253624395934,53.99100149975004,6014.764205965673,27690.084985835696,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112310,normal,k3s-wk1,0.2782222222222218,0.6149156246507643,329.4,170.40000000000003,11635.6,3236.633333333333,0.0,0,60,3,0,52,0,"{""process_exit"": 60, ""process_exec"": 60, ""process_kprobe"": 52}",3b181abe,5882535a,5444
1776112310,edge_network_flap,sw-wk3,0.18666666666666876,0.33351332237470854,143219.23333333334,2050.4,5090.266666666666,8123.766666666666,0.0,0,1,1,0,0,0,"{""process_exit"": 15, ""process_exec"": 1}",3b181abe,5882535a,5444
1776112320,normal,sw-wk2,0.11038513678690254,0.28887763293703883,156.1437429161944,80.0053336889126,978.2985532368825,3625.1083405560375,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112320,normal,k3s-wk1,0.2782222222222218,0.6149156246507643,329.4,170.4,11635.6,3236.633333333333,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",3b181abe,5882535a,5444
1776112320,edge_network_flap,sw-wk3,0.18666666666666876,0.33351332237470854,143219.23333333334,2050.4,5090.266666666666,8123.766666666666,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112330,normal,sw-wk2,0.11038513678690254,0.28887763293703883,156.1437429161944,80.0053336889126,978.2985532368825,3625.1083405560375,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",3b181abe,5882535a,5444
1776112330,normal,k3s-wk1,0.2782222222222218,0.6149156246507643,329.4,170.4,11635.6,3236.633333333333,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",3b181abe,5882535a,5444
1776112330,edge_network_flap,sw-wk3,0.16811111111110222,0.334029397148209,156.13333333333333,80.0,4284.933333333333,8601.066666666666,0.0,0,0,0,0,0,0,"{""process_exit"": 11}",3b181abe,5882535a,5444
1776112340,normal,sw-wk2,0.11038513678690254,0.28887763293703883,156.1437429161944,80.0053336889126,978.2985532368825,3625.1083405560375,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112340,normal,k3s-wk1,0.2852064169221865,0.6176225894974731,323.35688574856687,163.7781629116118,15851.253166244502,7270.063991467805,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",3b181abe,5882535a,5444
1776112340,edge_network_flap,sw-wk3,0.16811111111110222,0.334029397148209,156.13333333333333,80.0,4284.933333333333,8601.066666666666,0.0,0,1,1,0,0,0,"{""process_exit"": 18, ""process_exec"": 1}",3b181abe,5882535a,5444
1776112350,normal,sw-wk2,0.19388888888887668,0.29107572919454106,154.00000000000003,78.0,4274.633333333333,27836.399999999998,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",3b181abe,5882535a,5444
1776112350,normal,k3s-wk1,0.2852064169221865,0.6176225894974731,323.35688574856687,163.7781629116118,15851.253166244502,7270.063991467805,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",3b181abe,5882535a,5444
1776112350,edge_network_flap,sw-wk3,0.16811111111110222,0.334029397148209,156.13333333333333,80.0,4284.933333333333,8601.066666666666,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112360,normal,sw-wk2,0.19388888888887668,0.29107572919454106,154.0,78.0,4274.633333333333,27836.399999999998,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112360,normal,k3s-wk1,0.2852064169221865,0.6176225894974731,323.35688574856687,163.7781629116118,15851.253166244502,7270.063991467805,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",3b181abe,5882535a,5444
1776112360,edge_network_flap,sw-wk3,0.1546666666666776,0.3313391184678314,156.13333333333333,80.0,3472.6666666666674,9150.133333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",3b181abe,5882535a,5444
1776112370,normal,sw-wk2,0.19388888888887668,0.29107572919454106,154.0,78.0,4274.633333333333,27836.399999999998,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112370,normal,k3s-wk1,0.28523803173756823,0.6146796965219227,325.5767435658088,165.82210961461527,33583.94452593679,6955.694092545673,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",3b181abe,5882535a,5444
1776112370,edge_network_flap,sw-wk3,0.1546666666666776,0.3313391184678314,156.13333333333333,80.0,3472.6666666666665,9150.133333333333,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112380,normal,sw-wk2,0.12302923235892838,0.2867352854976617,160.59464684510516,85.99713342888569,1908.5030498983365,3671.1109629679004,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112380,normal,k3s-wk1,0.28523803173756823,0.6146796965219227,325.5767435658088,165.82210961461527,33583.94452593679,6955.694092545673,0.0,0,30,3,0,26,0,"{""process_exit"": 30, ""process_exec"": 30, ""process_kprobe"": 26}",3b181abe,5882535a,5444
1776112380,edge_network_flap,sw-wk3,0.1546666666666776,0.3313391184678314,156.13333333333333,80.0,3472.6666666666665,9150.133333333333,0.0,0,0,0,0,0,0,"{""process_exit"": 8}",3b181abe,5882535a,5444
1776112390,normal,sw-wk2,0.12302923235892838,0.2867352854976617,160.59464684510513,85.99713342888569,1908.5030498983365,3671.1109629679004,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",3b181abe,5882535a,5444
1776112390,normal,k3s-wk1,0.28523803173756823,0.6146796965219227,325.5767435658088,165.82210961461527,33583.94452593679,6955.694092545673,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",3b181abe,5882535a,5444
1776112390,normal,sw-wk3,0.17022222222221894,0.3298450501420799,156.13333333333333,80.00000000000001,4523.366666666667,7414.733333333334,0.0,0,1,1,0,0,0,"{""process_exit"": 1, ""process_exec"": 1}",3b181abe,5882535a,5444
1776112400,normal,sw-wk2,0.12302923235892838,0.2867352854976617,160.59464684510513,85.99713342888569,1908.5030498983365,3671.1109629679004,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",3b181abe,5882535a,5444
1776112400,normal,k3s-wk1,0.31944444444444453,0.6170807449910427,323.4,163.8,34889.76666666666,13001.533333333333,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",3b181abe,5882535a,5444
1776112400,normal,sw-wk3,0.17022222222221894,0.3298450501420799,156.13333333333333,80.0,4523.366666666667,7414.733333333334,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",3b181abe,5882535a,5444
1776112410,normal,sw-wk2,0.19955555555556603,0.2910789148412911,156.13333333333333,80.0,6108.833333333333,27773.266666666666,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112410,normal,k3s-wk1,0.31944444444444453,0.6170807449910427,323.4,163.8,34889.76666666666,13001.533333333333,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",3b181abe,5882535a,5444
1776112410,normal,sw-wk3,0.17022222222221894,0.3298450501420799,156.13333333333333,80.0,4523.366666666667,7414.733333333334,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112420,normal,sw-wk2,0.19955555555556603,0.2910789148412911,156.13333333333333,80.0,6108.833333333333,27773.266666666666,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112420,normal,k3s-wk1,0.31944444444444453,0.6170807449910427,323.4,163.8,34889.76666666666,13001.533333333333,0.0,0,32,3,0,26,0,"{""process_exit"": 33, ""process_exec"": 32, ""process_kprobe"": 26}",3b181abe,5882535a,5444
1776112420,normal,sw-wk3,0.19966666666666955,0.33275832409495776,156.13333333333333,80.0,5699.433333333333,5875.766666666666,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112430,normal,sw-wk2,0.19955555555556603,0.2910789148412911,156.13333333333333,80.0,6108.833333333333,27773.266666666666,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112430,normal,k3s-wk1,0.2830000000000029,0.6272087218904052,325.5333333333333,165.8,9893.866666666669,3818.3333333333335,0.0,0,19,2,0,14,0,"{""process_exec"": 19, ""process_kprobe"": 14, ""process_exit"": 18}",3b181abe,5882535a,5444
1776112430,normal,sw-wk3,0.19966666666666955,0.33275832409495776,156.13333333333333,80.0,5699.433333333333,5875.766666666666,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",3b181abe,5882535a,5444
1776112440,normal,sw-wk2,0.11222222222221623,0.2902156045720402,154.00000000000003,78.0,631.1666666666666,3586.4,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112440,normal,k3s-wk1,0.2830000000000029,0.6272087218904052,325.5333333333333,165.8,9893.866666666667,3818.3333333333335,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",3b181abe,5882535a,5444
1776112440,normal,sw-wk3,0.19966666666666955,0.33275832409495776,156.13333333333333,80.0,5699.433333333333,5875.766666666666,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112450,normal,sw-wk2,0.11222222222221623,0.2902156045720402,154.0,78.0,631.1666666666666,3586.4,0.0,0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 106}",3b181abe,5882535a,5444
1776112450,normal,k3s-wk1,0.2830000000000029,0.6272087218904052,325.5333333333333,165.8,9893.866666666667,3818.3333333333335,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",3b181abe,5882535a,5444
1776112450,normal,sw-wk3,0.15266666666667428,0.32742236578870243,160.6,86.0,2298.4333333333334,5808.1,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
1776112460,normal,sw-wk2,0.11222222222221623,0.2902156045720402,154.0,78.0,631.1666666666666,3586.4,0.0,0,0,0,0,0,0,{},3b181abe,5882535a,5444
